t,o,h,l,c,v
2025-11-03T01:16:15+00:00,6897.5,6897.5,6897.5,6897.5,3
2025-11-03T01:16:12+00:00,6897.25,6897.5,6897.25,6897.5,32
2025-11-03T01:16:03+00:00,6897.75,6897.75,6897.5,6897.5,14
2025-11-03T01:16:00+00:00,6898.0,6898.0,6897.75,6897.75,9
2025-11-03T01:15:57+00:00,6898.0,6898.0,6898.0,6898.0,40
2025-11-03T01:15:51+00:00,6897.75,6897.75,6897.75,6897.75,12
2025-11-03T01:15:48+00:00,6897.75,6897.75,6897.75,6897.75,3
2025-11-03T01:15:45+00:00,6897.75,6897.75,6897.25,6897.75,15
2025-11-03T01:15:42+00:00,6897.75,6897.75,6897.75,6897.75,14
2025-11-03T01:15:39+00:00,6897.75,6897.75,6897.75,6897.75,1
2025-11-03T01:15:30+00:00,6897.75,6897.75,6897.75,6897.75,2
2025-11-03T01:15:27+00:00,6897.5,6897.5,6897.5,6897.5,17
2025-11-03T01:15:24+00:00,6897.5,6897.5,6897.5,6897.5,1
2025-11-03T01:15:21+00:00,6897.5,6897.5,6897.5,6897.5,1
2025-11-03T01:15:18+00:00,6897.25,6897.5,6897.25,6897.5,8
2025-11-03T01:15:15+00:00,6897.5,6897.5,6897.5,6897.5,3
2025-11-03T01:15:09+00:00,6897.5,6897.5,6897.5,6897.5,18
2025-11-03T01:15:03+00:00,6897.5,6897.5,6897.5,6897.5,7
2025-11-03T01:15:00+00:00,6897.75,6897.75,6897.75,6897.75,17
2025-11-03T01:14:54+00:00,6897.5,6897.5,6897.5,6897.5,15
2025-11-03T01:14:51+00:00,6897.75,6897.75,6897.5,6897.5,37
2025-11-03T01:14:48+00:00,6897.5,6897.5,6897.5,6897.5,27
2025-11-03T01:14:42+00:00,6897.25,6897.25,6897.25,6897.25,2
2025-11-03T01:14:39+00:00,6897.25,6897.25,6897.25,6897.25,7
2025-11-03T01:14:36+00:00,6897.25,6897.25,6897.25,6897.25,1
2025-11-03T01:14:33+00:00,6897.25,6897.25,6897.25,6897.25,12
2025-11-03T01:14:24+00:00,6897.0,6897.0,6897.0,6897.0,1
2025-11-03T01:14:21+00:00,6897.0,6897.25,6897.0,6897.25,18
2025-11-03T01:14:18+00:00,6896.75,6897.0,6896.75,6896.75,23
2025-11-03T01:14:09+00:00,6897.0,6897.0,6897.0,6897.0,4
2025-11-03T01:13:57+00:00,6897.0,6897.0,6897.0,6897.0,12
2025-11-03T01:13:54+00:00,6897.0,6897.0,6897.0,6897.0,2
2025-11-03T01:13:42+00:00,6897.0,6897.0,6897.0,6897.0,10
2025-11-03T01:13:39+00:00,6897.0,6897.0,6897.0,6897.0,1
2025-11-03T01:13:36+00:00,6897.0,6897.0,6897.0,6897.0,13
2025-11-03T01:13:30+00:00,6897.0,6897.0,6897.0,6897.0,5
2025-11-03T01:13:21+00:00,6897.0,6897.0,6896.75,6897.0,5
2025-11-03T01:13:18+00:00,6897.0,6897.0,6897.0,6897.0,5
2025-11-03T01:13:09+00:00,6897.0,6897.25,6897.0,6897.25,11
2025-11-03T01:13:06+00:00,6897.0,6897.25,6897.0,6897.0,5
2025-11-03T01:12:54+00:00,6897.25,6897.25,6897.0,6897.0,5
2025-11-03T01:12:51+00:00,6896.75,6897.25,6896.75,6897.25,6
2025-11-03T01:12:48+00:00,6897.0,6897.0,6897.0,6897.0,11
2025-11-03T01:12:42+00:00,6897.25,6897.25,6897.25,6897.25,1
2025-11-03T01:12:39+00:00,6897.25,6897.25,6897.25,6897.25,18
2025-11-03T01:12:30+00:00,6897.25,6897.25,6897.0,6897.0,55
2025-11-03T01:12:27+00:00,6897.5,6897.5,6897.5,6897.5,1
2025-11-03T01:12:24+00:00,6897.5,6897.75,6897.5,6897.5,29
2025-11-03T01:12:21+00:00,6897.5,6897.5,6897.5,6897.5,1
2025-11-03T01:12:03+00:00,6897.5,6897.5,6897.5,6897.5,4
2025-11-03T01:12:00+00:00,6897.25,6897.5,6897.25,6897.5,6
2025-11-03T01:11:57+00:00,6897.25,6897.25,6897.25,6897.25,5
2025-11-03T01:11:54+00:00,6897.75,6897.75,6897.5,6897.5,2
2025-11-03T01:11:48+00:00,6897.75,6897.75,6897.75,6897.75,1
2025-11-03T01:11:42+00:00,6897.5,6897.5,6897.5,6897.5,10
2025-11-03T01:11:27+00:00,6897.75,6897.75,6897.75,6897.75,15
2025-11-03T01:11:24+00:00,6897.5,6897.75,6897.5,6897.75,5
2025-11-03T01:11:18+00:00,6897.25,6897.25,6897.25,6897.25,16
2025-11-03T01:11:15+00:00,6897.5,6897.5,6897.5,6897.5,17
2025-11-03T01:11:09+00:00,6897.25,6897.75,6897.25,6897.75,12
2025-11-03T01:11:06+00:00,6897.25,6897.25,6897.25,6897.25,1
2025-11-03T01:11:03+00:00,6897.25,6897.25,6897.25,6897.25,1
2025-11-03T01:11:00+00:00,6897.5,6897.5,6897.25,6897.25,6
2025-11-03T01:10:57+00:00,6897.25,6897.5,6897.25,6897.5,16
2025-11-03T01:10:54+00:00,6897.0,6897.0,6897.0,6897.0,1
2025-11-03T01:10:51+00:00,6897.0,6897.0,6897.0,6897.0,2
2025-11-03T01:10:48+00:00,6897.0,6897.0,6897.0,6897.0,5
2025-11-03T01:10:45+00:00,6897.0,6897.0,6897.0,6897.0,4
2025-11-03T01:10:42+00:00,6897.0,6897.0,6897.0,6897.0,2
2025-11-03T01:10:39+00:00,6897.0,6897.0,6897.0,6897.0,1
2025-11-03T01:10:36+00:00,6897.0,6897.0,6897.0,6897.0,9
2025-11-03T01:10:33+00:00,6897.0,6897.25,6897.0,6897.25,10
2025-11-03T01:10:30+00:00,6897.0,6897.0,6897.0,6897.0,1
